-20.331086968684403 -2.7766133177663064 51.030711488345815 -18.105102920559858 -3.0940813799012634 50.73376198250577 -16.41718843777143 -3.309759537253539 50.17153283366575 -16.759340706306695 -2.4604974170776184 47.522729208292795 -17.796459469280908 -1.7196809303050657 46.41542092564605 -18.619347206584326 -7.718232166028307 46.054990300429054 -18.134180652331608 -3.8195677879953114 44.425429197106844 -17.850134365546534 -3.334984205458576 46.291223576267 -17.801608444920024 -4.223940109075388 47.34260328359744 -20.70910399177508 -7.206164353414654 45.64354863689183 -19.726330490191145 -2.919445077467087 44.497267444241096 -19.287629428720198 -2.808133635072802 46.6472329421754 -19.3028397502447 -3.939683154027376 47.60714630351197 -22.379037094943474 -6.131037212263053 45.72193597573854 -21.25424167214993 -2.3066920749096496 44.9601937286431 -20.809937617608927 -2.3057652706269294 46.762372773656494 -20.870018995299933 -3.3624772278691824 47.44048271638091 -23.629320808842913 -4.845670486002605 46.04000885945627 -22.754737234180276 -2.1494055871410294 45.22408378802235 -22.248521537869745 -2.1371381903600595 46.425799345119756 -22.231030348195308 -2.9410696141290558 47.11467921554495
-20.211754904495272 -3.4886289123084215 50.90413760045378 -18.051172228825504 -3.7277409617748645 50.26238613247498 -16.292504374920078 -4.21614340796936 49.68099047395805 -16.042003705098605 -3.838790836858363 47.524838643770444 -16.190422366060353 -3.4401542165467953 45.346050736159405 -18.573713703033018 -8.766769081320977 46.10501852797845 -18.124775071537403 -5.0078691875290255 44.52549818526837 -17.78154884127585 -4.391235944634946 46.29291247324409 -17.677841113285474 -5.203855362668611 47.319977279115484 -20.63424565638886 -8.29460572779287 45.83045989764732 -19.72575560422113 -4.050986604395379 44.66859869664086 -19.164200465511808 -3.7948992921873446 46.76460671904507 -19.071627725164387 -4.93376679522554 47.73509968108203 -22.266010857569533 -7.23222018172395 45.941689828416166 -21.253017091147427 -3.478292904361015 45.1220645202142 -20.681250365790337 -3.3304171495217973 46.769059191635485 -20.620562610888786 -4.363969194573301 47.59644470481639 -23.5184406478302 -5.96449510267853 46.252486616151366 -22.795265949973256 -3.277717603100907 45.47444150994106 -22.178215995585646 -3.141683562430902 46.56924526385028 -22.028928149672655 -3.918931569198989 47.30608952017945
-20.1344991129048 -4.8179786540800205 50.69726674807608 -17.97550768775533 -5.131014738217846 50.058742918369354 -16.210181038342036 -5.544402247988093 49.36619363581577 -15.869676548873652 -5.049586813841258 47.1130907522188 -15.97140481513137 -4.368909354316953 44.53911152783838 -18.467510232166557 -9.717265193407927 46.345351966495336 -18.10423626856122 -5.87736361388772 44.97489098640833 -17.73075214927647 -5.225329595711439 46.619893535203104 -17.591986814636396 -6.050790479108301 47.6622648836058 -20.518936734160153 -9.229183830650305 46.132672606008015 -19.69972094759775 -4.938558189750669 45.01857076734092 -19.132307906200328 -4.727732244235226 46.943493430475684 -19.087404144556967 -5.894994408220793 48.03501027429203 -22.15904104726847 -8.137460998199867 46.17916903784272 -21.271927499523922 -4.347296409177855 45.40722127714567 -20.662026608431887 -4.237075291806204 47.05477112401646 -20.550001375345868 -5.246300631717378 48.00340134600901 -23.41218956461431 -6.905144484719767 46.48256965018749 -22.7443257299317 -4.125266336788362 45.60708192448846 -22.126159777592733 -3.967606679260221 46.77342111131755 -21.983427037461833 -4.742423230455113 47.65991750947902
-19.847494605015967 -5.449354470950979 50.81061852902124 -17.60895853840822 -5.925782845593189 50.26702925517478 -15.843176359059752 -6.581422156831209 49.434378885658624 -15.822514213495161 -5.960239911839068 46.51987356104187 -16.09131230469119 -5.008935738008644 43.551006229202464 -18.241386728942814 -10.61126946750788 46.41432297239444 -17.987538482487867 -6.833735129817937 45.20184455918761 -17.50667463569261 -5.9969930237860805 46.55404456363106 -17.285290110856693 -6.598358791098572 47.44909145457749 -20.33317418385723 -10.066893631610625 46.20857491987519 -19.625640935451287 -5.836679097681765 45.27042580737757 -19.034006870813787 -5.490375929188014 47.03329194267058 -18.988465936219377 -6.53829199424953 47.97772925857262 -21.98593816255781 -8.979779839525067 46.27615622288301 -21.15182473778751 -5.243109290774262 45.61389060947217 -20.501484888553158 -5.032153731532297 47.06925734839664 -20.449162475924204 -5.9552323584300675 47.762476100450904 -23.26023674080561 -7.772617879755235 46.60770819365019 -22.598351165002416 -5.05721924365946 45.877177850418015 -21.97351347123761 -4.829167176743449 46.928268559540925 -21.856688807449267 -5.553276032097049 47.683026709407535
-19.663593724745734 -6.30135878735101 51.050129938655125 -17.572517982266486 -6.5635401844763255 50.24060351859586 -15.815527712664466 -7.000976772687607 49.374305475694136 -15.413844044621921 -6.419861795566096 47.35069882594531 -15.505076614285354 -5.518072592280308 45.5274291092245 -18.033323676719807 -11.278553844283698 46.35742448832256 -17.7217443327364 -7.588371657976433 45.11894024075349 -17.24756089600793 -6.69344178682961 46.41884553886618 -17.026311041687762 -7.228196335238837 47.21656188633627 -20.121994097292013 -10.821635487738659 46.22866049879011 -19.331363516533628 -6.725328869802066 45.350861163992654 -18.718394486439546 -6.281335181138861 47.024817804896294 -18.624264128410378 -7.2557803764215185 47.87384681562118 -21.789563212582404 -9.821752240345747 46.40313995412464 -20.91359729465302 -6.1227321887762844 45.60922278638994 -20.233911890369964 -5.896333013976503 47.246654332317185 -20.155243813628363 -6.874934341049262 48.220773075802164 -23.103269161693966 -8.659499445850427 46.82267227042973 -22.434597285890707 -5.899025646343196 45.94520460604162 -21.812548973520084 -5.616124706620195 47.09010710713414 -21.668937527091433 -6.372721115339116 48.08476309674452
-19.645342018191677 -6.766407498073395 51.27495902234316 -17.439715554012025 -6.912031952619917 50.32450356196093 -15.639102957208149 -7.237403406660921 49.26602748822918 -15.466054722819322 -6.699523872193284 47.11810407295289 -15.89330413322273 -5.952105941426364 45.18882648505827 -17.940015249526382 -12.026275542506115 46.94080159660592 -17.67059861367824 -8.203851761094462 45.39208455159753 -17.034016666767652 -7.184296257979501 46.673087480815234 -16.68468906350634 -7.688625704434828 47.79700302657591 -20.07416092837169 -11.606798276102229 46.77457490722358 -19.334038605459565 -7.312400104625657 45.581565969674884 -18.610438517089808 -6.749838022339304 47.28193775947749 -18.42236682680328 -7.657650798978422 48.418962106876116 -21.735950681039892 -10.582267346174284 46.908362861682164 -20.920807037286743 -6.6888238424867685 45.62869883083212 -20.10863868038373 -6.355610341362546 47.290874284473816 -19.871682920493328 -7.3071802665589916 48.610136768313566 -23.037197679588918 -9.372943149527261 47.22182419259097 -22.432888881793062 -6.43575360963382 45.75618038485493 -21.695487706435916 -6.045305287464477 46.92482762710555 -21.383605435192305 -6.7264324805704625 48.25326200370795
Recording -19.5038294222849 -7.216765773122217 51.36618976617552 -17.298001048517655 -7.386250431586755 50.438040642021285 -15.623869106973657 -7.573133138193277 48.99722784725259 -15.411081317376887 -6.62647180116703 46.43222070042185 -15.603093515061378 -5.5242303750594015 44.23448741847836 -17.98493644520093 -11.884092577880159 46.97868905968527 -17.54424527130482 -7.911477664282967 45.659591549890706 -17.10924787274304 -7.225852950152963 47.19619685556856 -16.910792997581737 -8.071191159576511 47.97526399199143 -20.126842349169305 -11.468753686134665 46.83609862345223 -19.239877286336313 -7.045929710635387 45.64947419162567 -18.630714283945732 -6.7970550708974375 47.62021856521198 -18.54276728197862 -8.010322464928585 48.69639989707824 -21.785734348610365 -10.464151420855927 46.871575734655806 -20.862365950127842 -6.466263444682097 45.88676665039439 -20.11826704188551 -6.358569307020702 47.8045287287248 -19.905961172524275 -7.493674129145799 49.00726422061546 -23.068466431870526 -9.30372837576904 47.134664769146454 -22.47397335607431 -6.237866060434453 45.90640007791786 -21.7844524520914 -6.049152412234739 47.264673076868974 -21.525014190856364 -6.873073881547782 48.563098202845495
Recording -19.39243094809551 -7.224835951761854 51.32847325819174 -17.067696868725804 -7.317128713709383 50.377345295458746 -15.299560523288644 -7.463738281421761 48.98569223374175 -15.316609615853054 -6.498265423015895 46.0576193870649 -15.782129653277574 -5.483410362131449 43.464114173212586 -17.760708291012662 -11.712388466005034 46.65618194321097 -17.46411572344657 -7.855896681174911 45.616568585904965 -16.93235345018796 -7.024412027823855 46.785190033249414 -16.598122259432085 -7.724607138976471 47.287183175215176 -19.933948436110523 -11.315996390958523 46.61474261669799 -19.1751198365201 -6.893656451926636 45.65614402664004 -18.494118518646648 -6.631619186154133 47.44486536031111 -18.295288971743513 -7.828838120485911 48.40752601190302 -21.621419216693504 -10.371339039585395 46.809464534479055 -20.80149807410472 -6.348356908154771 45.90224876151047 -20.000302259601742 -6.1990473408001145 47.67571200886656 -19.726286230691866 -7.326165053320504 48.885006142169246 -22.940126843482435 -9.234101485483627 47.149261580076 -22.385413976687705 -6.1757317422411555 45.93907424395357 -21.67903179716526 -5.967842305792231 47.26343847348656 -21.387074670818787 -6.76328600756992 48.56453360311241
Recording -19.11637695251835 -6.987253036862682 51.29480293878218 -16.77374428979591 -7.051253214586826 50.15156897711463 -14.946295035729998 -7.257557248342439 48.7221852341505 -14.901527487858807 -6.589531988707078 46.10845796568845 -15.526953235288085 -5.876704484086043 44.149258015780916 -17.40325249786433 -11.674417017806297 46.43245518905631 -17.069384304967524 -7.978630326322484 45.3583035935597 -16.490518220130614 -6.982628719828997 46.461491257889506 -16.170746035790696 -7.446251221555515 47.15567016529762 -19.601650128868794 -11.309133503491834 46.393182421442795 -18.761696258094307 -7.166061603384739 45.55797408532746 -18.081703916781883 -6.669043543581979 47.23816718780471 -17.909015383387104 -7.618982324421843 48.12547756460751 -21.314429587927492 -10.375119188812326 46.67427712349796 -20.40911607202796 -6.57880841330693 45.81258063682152 -19.67167731692923 -6.298066599586955 47.5342565546491 -19.42759063951844 -7.29912261040458 48.77077331173385 -22.63913346120401 -9.23763614631011 47.12621758535828 -22.072175398663784 -6.347278651584505 45.88274051654006 -21.35635231106448 -6.019700549637495 47.13566850542556 -21.0280897402163 -6.765157090080451 48.534366167466985
Recording -18.51078303994256 -7.342350399274285 51.6221761815482 -15.998944544708174 -7.41154954526338 50.417523532699576 -14.136186390922793 -7.68205638574279 49.21793776136198 -14.34804552761783 -6.860442078175447 46.887494382961165 -15.113157068196484 -6.034849367116295 45.476044420948725 -16.62451321642004 -12.038790334888716 46.752613986403894 -16.27397551500976 -8.009567780454995 45.17225019314933 -15.778465775986252 -7.499418468141702 46.55781825649277 -15.54497716220548 -8.378251668054633 47.33957510391779 -18.82901084084159 -11.648031975797581 46.6329733271879 -18.04880206104668 -7.174632078287542 45.24977350481807 -17.372578117868883 -7.080630094238212 47.1742412995612 -17.24271025164204 -8.312006434295805 48.3407937082753 -20.561419131811554 -10.661902035797624 46.901664175083084 -19.683970581047305 -6.62860605807616 45.66491984582836 -19.01174437478643 -6.691836545059299 47.462762081927764 -18.849738715379583 -7.916550415341469 48.60684099190172 -21.86890925350546 -9.465202511307174 47.34438172838256 -21.17206293802394 -6.446713053229598 46.0475203500156 -20.46797189190388 -6.382792776118004 47.444793301105975 -20.225616909385728 -7.36341394652861 48.760426786432774
Recording -18.198882505235343 -6.894953219283585 51.43802193182682 -15.625713415768534 -6.77739836731758 50.15191647430028 -13.604984621905816 -7.004381637253116 49.40566190321781 -13.153691433663287 -6.905899372341259 48.60049903136813 -13.31448721009875 -6.9280892886874215 49.14132717047416 -15.29807237249372 -12.05918452133062 46.94844894898458 -14.918480475401836 -8.283281801481154 45.342669920721505 -14.674422464221715 -7.822550034672117 47.1348158103521 -14.714797081871648 -8.725150693136886 48.20295305432057 -17.430446085647795 -11.857971328297088 46.690051829534255 -16.741860702035876 -7.407450468551908 45.14490166608823 -16.346429519033624 -7.330242242882044 47.26135342848836 -16.364095702873144 -8.492150890099573 48.368345242437265 -19.234461801820455 -10.895720516437185 46.8028911561575 -18.379075435859896 -6.8260670705753705 45.454759961048154 -17.90257104913596 -6.8594391541543756 47.39395326420145 -17.797451570374076 -7.9708369766188 48.44924186932562 -20.67705032488313 -9.631815574529853 47.03870820794411 -20.024862992993945 -6.565260179192256 45.56675831470154 -19.522580514517557 -6.486542118032177 47.00736202167015 -19.36440914432437 -7.3358461559591515 48.25276449344996
Recording -16.988302169878526 -7.160104485384835 52.38465554607828 -14.647283541577973 -6.942037143166619 51.155721237298216 -12.823051906144762 -7.114148817660431 50.38652397849544 -12.093371575436741 -7.019148839614136 49.40463647565333 -11.490616389484638 -7.297478489175442 49.59822827797255 -13.806723382222556 -12.351216984792 47.369395592938275 -13.218525112382313 -8.772198356420924 45.56939539616703 -13.177431614479612 -8.116735373447536 47.42642579517061 -13.273564044218615 -8.783805155707316 48.53507183739876 -15.925020084657874 -12.126918230984558 47.06813069788008 -15.184643057740141 -7.927051902828731 45.44072238567891 -14.850003716071141 -7.651918919320033 47.756607243482655 -14.729329727109715 -8.7567450545129 48.919884434224294 -17.802780310011592 -11.160889882872086 47.132914243194605 -16.934988688348664 -7.215954426992856 45.754848621899356 -16.477019308221532 -7.110410835555828 47.91722405234783 -16.29102912820176 -8.161454491206026 49.070089749152515 -19.293729812170263 -9.879645649447799 47.37974505164173 -18.570849557254085 -6.854459980548816 46.042897902530086 -18.05089578336239 -6.748767267795364 47.67004211250485 -17.806853076714066 -7.596497073821889 48.92353379476808
Recording -15.514294959404168 -8.30982736844452 52.75362350560648 -13.138916630294325 -7.981598722836367 51.72866335404005 -11.36371783242624 -7.90189847349779 50.68808335788186 -10.71396103082905 -7.382012533860472 49.27555919560377 -10.239866820776609 -7.03093289441058 48.79753230207787 -12.056994199321254 -12.814264201344645 47.77641970317414 -11.484087373601652 -8.93762916252624 45.62745339624275 -11.318368136263988 -8.61038983903498 48.00663776805589 -11.282054596078629 -9.534948803144202 49.465939969098606 -14.246260269086894 -12.574066530326192 47.27372285982334 -13.296581337477988 -8.12953597571481 45.56834632002502 -13.064798470865787 -8.158295960332806 48.1687023451397 -13.08646473947281 -9.312958866487177 49.32401094574943 -16.124027851957845 -11.665545809119902 47.24804017659254 -15.093939768332412 -7.5594358224726115 46.011818630196714 -14.805543219989064 -7.671018158644598 48.143344475544204 -14.827061854114202 -8.720506189325512 49.03909388405175 -17.671515649157275 -10.47802383540295 47.49224646185963 -16.73876839529363 -7.333999963727411 46.30450928156235 -16.403326930782637 -7.282886367584134 47.72741532407875 -16.379039326799024 -8.176366137045028 48.74308205328548
Recording -13.746329946136072 -8.338373246860389 53.072413533890845 -11.408842476807488 -8.273787797272309 51.796837563566115 -9.65749186635155 -8.370314108026676 50.53126468353877 -9.272583191979404 -7.860765779589447 48.55726138947731 -9.281790088744373 -7.2720046590378145 47.78447777977611 -10.16127668051838 -13.265861469590988 47.85902423304205 -9.670442965679227 -9.386313154802643 45.45933135276189 -9.362825351088581 -9.007150114546931 47.9651223492958 -9.117077466324957 -9.986828637885923 49.62598591878908 -12.388947502626078 -13.000816814622386 47.40920669907384 -11.564149137022495 -8.563337539877141 45.4103040721601 -11.217057406066838 -8.477263446945393 47.94773340167578 -11.062042105175422 -9.641263091618619 49.14838051615972 -14.3581219464394 -12.027689628727137 47.41220613747283 -13.394599266627774 -7.967151426061872 45.89719648233467 -12.987930348449565 -7.933921391256629 47.934601587506236 -12.898374094450654 -8.986032816978975 48.958817323656525 -15.968173662841592 -10.78055209180042 47.634723032890534 -15.031124936697465 -7.673469062686366 46.31346886374943 -14.5797327364239 -7.423222444926645 47.46218992750102 -14.466772337466454 -8.185624752414736 48.23717600668963
Recording -11.858661242344201 -9.314887845800842 54.11932217329877 -9.726968045950954 -9.051279706750314 51.79801828601762 -8.305815443305711 -8.98653860838295 50.07913384968029 -7.958848226581042 -8.368221316662275 48.004360892144945 -7.747078706035286 -7.940943703137285 47.622641107372274 -8.761644863822163 -13.588820889154443 47.223640760055176 -7.9676317761058115 -9.976494327480733 45.49738712742902 -7.609364371729219 -9.579792740148665 48.12397620193859 -7.226474513876788 -10.448963895440796 50.03063334084706 -10.755033699189937 -13.376841985258089 47.0529424411262 -9.608505362059745 -9.177732791614817 45.852799347082765 -9.327273034569359 -9.07062496029108 48.447909765858455 -9.10803301661635 -10.105980102851548 49.716918414031454 -12.56524759137942 -12.539417474736366 47.32717849959823 -11.338961700536945 -8.702529905269067 46.57517143126411 -11.019782280466474 -8.740110123421346 48.711707159930455 -10.84929034878632 -9.829449273357218 49.91830908558637 -14.077903902442205 -11.40865659362755 47.74922653453739 -13.024292900058162 -8.39381155621012 47.11322007708399 -12.610853359208253 -8.25280021415242 48.55700131701414 -12.40531412748214 -9.094703910970507 49.6959418269749
Recording -9.863849147536005 -11.035908149668153 54.863593102838344 -10.342782187711592 -9.199773696842808 48.50631140187587 -10.71220540917565 -8.04370533236024 44.59523170066968 -10.170691534846021 -7.376792743239581 43.16636877062442 -9.407748776994614 -7.313014534773848 44.046161352371946 -11.109729559401051 -11.5593079732624 42.53876553405628 -10.517197357370526 -8.368112966798705 40.76074554288063 -10.159379893715792 -7.967329420287165 42.991188211978056 -9.913538121079512 -8.5288924653041 44.59402962622072 -10.439986697011408 -12.842263620246602 45.83234898186802 -9.553034443083888 -9.031052028923346 44.45745610895196 -9.21976748633907 -8.897901957130355 46.960832854640515 -8.952811907357292 -9.763611001136798 48.25458580439205 -9.564257112923034 -13.69635598726522 49.88389388916548 -8.588482750564578 -9.852476826626281 48.61998121496548 -8.089727945588118 -9.780498513992027 50.878364504225914 -7.704986943136294 -10.785839608561611 52.446544041789934 -8.571575690802089 -14.10205720735931 54.25810130237859 -7.889114695280097 -10.775230632442035 52.86161229546089 -7.497535066069808 -10.350167228819192 54.085331706468814 -7.109374481822535 -11.08354144481149 55.47944061951331
Recording -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0
Recording -7.920801464047462 -10.523524723130919 54.79723020370209 -5.06055980506232 -9.856772017477788 52.858880933940206 -2.652423221631034 -9.659261885598626 52.01811963138011 -1.4097415941290365 -9.33355312373268 50.99775657516204 -1.1825643826669923 -9.483764835408513 51.401556064243785 -3.129371669284249 -15.28042412430599 49.33187018979749 -2.177135648926621 -11.397042861493944 47.65914155166231 -2.6571979037414057 -10.433833119426351 49.21329427105714 -2.9232918004676796 -11.188690458685814 50.30399215410084 -5.674645580819002 -15.06564702421149 48.773496435339545 -4.432034369072455 -10.578316862232178 47.804307728792054 -4.665748494669872 -9.952447914731266 49.84390172682426 -4.717071026547859 -11.205584161309535 50.691815696995796 -7.927152158662744 -14.14572072039851 48.6077130806112 -6.67493045444507 -10.037060682741958 47.80099183617091 -6.701138731437288 -9.595206634979931 49.365331564041824 -6.91878999104429 -10.605082227766434 50.064536324118166 -9.77007847391434 -12.940537690518283 48.699874881788425 -8.744109379855656 -9.81243343725041 47.97891730828034 -8.708342308371401 -9.293025156738192 48.8243656356048 -8.914941229471353 -9.936766112231 49.2668293970735
Recording -7.205720397505074 -10.17662983853322 53.924431060958604 -4.204282555241353 -9.500407057223534 52.09822942061257 -2.051112732495783 -9.346141658226157 51.023159078957654 -0.8658467902390634 -9.21120202594962 49.95052358339783 -0.2451408464485246 -9.680360275744446 50.801289809427324 -1.2936879329759219 -15.506364805780885 49.701546155522536 -0.5564294970537411 -12.022864157275752 47.80724597737032 -1.0698025933832653 -10.914705475719533 49.36124998864934 -1.4360657855668326 -11.429371263471253 50.3614845531673 -3.6198104255565737 -15.59202935181436 49.44801017676278 -2.766459500208792 -11.326873739136637 47.93577833252009 -3.2604264163375767 -10.4353463094237 49.721606779511724 -3.494210835189621 -11.324195076029234 50.34556831663266 -5.904251934589463 -14.850185899572097 49.37695986058922 -5.038000504123384 -10.895216974225239 47.94265508864297 -5.317679561497532 -10.0350068709133 49.316130584996614 -5.4463412572470595 -10.775646179272155 50.09644529625221 -7.925227758128799 -13.706340224878184 49.31481557965854 -7.244122341225446 -10.79380577996135 48.08568661081418 -7.246577065500806 -9.985824760194033 48.952189284761616 -7.24893179950265 -10.365505090151526 49.67635227331302
Recording -6.160822338217978 -10.578155200236903 53.91445788044179 -3.7968934594053607 -9.65730900861976 51.17072564922585 -1.9329532436288788 -9.443364831656783 49.73956970086309 -0.6296783583690312 -9.32984332225986 48.81384081528563 0.6097332473905758 -9.930259403639347 50.442213379703404 -1.2652877924149009 -14.659503725186266 48.54582847676317 -0.3248837155234049 -11.741774806150408 46.74966573945982 -0.33063878332948743 -10.888632377571401 48.85803751512693 -0.36560529630560756 -11.309906703690011 50.26290762923307 -2.3762581220654773 -15.46160119403224 49.658477514842104 -1.2333218436319957 -11.80641190042898 48.274756029112694 -1.6733143005551532 -10.912670477436487 50.211118010523634 -2.0374856214380785 -11.414175068762054 50.66603324164425 -3.5242012835117658 -15.516597357743647 50.91385997544726 -2.2005561309365373 -12.039509677927732 49.70459089463605 -2.6252981342607966 -11.153862881277485 51.04411015540124 -3.043115121668545 -11.620567382859035 51.6544246006274 -4.710382965836435 -15.019147404439673 51.94201560236421 -3.4065872588183472 -12.337828397504293 51.22013021208263 -3.4897866220017684 -11.509917264709912 52.187749499271774 -3.638048575757385 -11.790461176053826 52.91293983359211
Recording -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0
Recording -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0
Recording -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0
-17.603387544614158 -4.613044752511208 52.079934726986075 -15.590469291674138 -4.683945517168853 51.89614884096414 -13.628063228228296 -5.179281053512897 52.05328734875185 -12.858483977006639 -5.440984465163317 51.28038768752803 -13.085081958495943 -5.639875329502527 50.894068873709784 -15.408093259242504 -10.04847955643628 49.787066769803005 -15.499361928438097 -6.93590737139095 48.29265089825695 -15.295572769199849 -6.070119905993779 49.40052572334181 -15.110068467095553 -6.7755507285724805 50.568812981288815 -17.563856449981813 -10.017530320799285 49.81675053165975 -17.326044034953785 -6.088346790979417 48.00083070201674 -16.852648866374075 -5.25404072666219 49.162769701497766 -16.781395544007665 -6.02235501198236 50.14149737199757 -19.339364273671197 -9.231806852120103 49.92045945375828 -18.82795612380259 -5.639167286992558 48.07328207176821 -18.253591922873348 -4.82477332673716 48.965826161910144 -18.16009374131088 -5.46755773112499 49.785813588731415 -20.673092519266188 -8.16205610686753 50.048873673551185 -20.06707225789642 -5.466243164422015 48.253637401868886 -19.532532584859393 -4.684276911547079 48.81583099531977 -19.38786372297844 -5.038126422929238 49.41440209114293
